Quote_TR,Quote,Author,Topic
Kendine inan! Yeteneklerinize güvenin! Kendi güçlerinize alçakgönüllü ama makul bir güven duymadan başarılı ya da mutlu olamazsınız.,Believe in yourself! Have faith in your abilities! Without a humble but reasonable confidence in your own powers you cannot be successful or happy.,Norman Vincent Peale,motivational
İşlerin gidişatını beğenmiyorsanız değiştirin! Sen bir ağaç değilsin.,"If you don't like how things are, change it! You're not a tree.",Jim Rohn,motivational
Bunu daha iyi yapmanın bir yolu var; onu bulun.,There's a way to do it better - find it.,Thomas A. Edison,motivational
Hedefe ulaşmak için hedefin yukarısını hedefliyoruz.,We aim above the mark to hit the mark.,Ralph Waldo Emerson,motivational
Harekete geçin. Anı yakalayın. İnsan asla bir istiridyeye dönüşmek üzere tasarlanmamıştır.,Get action. Seize the moment. Man was never intended to become an oyster.,Theodore Roosevelt,motivational
"Asla boş durmamaya karar verin. Hiç vakit kaybetmeyen hiç kimsenin, zamanın azlığından şikayet etme fırsatı olmayacaktır. Her zaman yapıyorsak, bu kadar çok şeyin yapılabileceği harika bir şey.",Determine never to be idle. No person will have occasion to complain of the want of time who never loses any. It is wonderful how much may be done if we are always doing.,Thomas Jefferson,motivational
Şimdi git. Gelecek kimseye vaat edilmedi.,Go for it now. The future is promised to no one.,Wayne Dyer,motivational
Yalnızca eğitimli olanlar özgürdür.,Only the educated are free.,Epictetus,motivational
Oyunun kurallarını öğrenmeniz gerekiyor. Ve o zaman herkesten daha iyi oynamalısın.,You have to learn the rules of the game. And then you have to play better than anyone else.,Unknown,motivational
Hiçbir şey yapmamaya çalışıp başarılı olmaktansa harika bir şey yapmayı deneyip başarısız olmayı tercih ederim.,I'd rather attempt to do something great and fail than to attempt to do nothing and succeed.,Robert H. Schuller,motivational
Yaşadığımız dünyayı biz yapıyoruz ve kendi çevremizi şekillendiriyoruz.,We make the world we live in and shape our own environment.,Orison Swett Marden,motivational
Bundan sonra ne olacaksan şimdi de o olmaya başla.,Begin to be now what you will be hereafter.,William James,motivational
Arayan bulacaktır.,Who seeks shall find.,Sophocles,motivational
Bilin veya bilenleri dinleyin.,Know or listen to those who know.,Baltasar Gracian,motivational
"İnsan iyi düşünceler üzerinde ne kadar çok meditasyon yaparsa, onun dünyası ve genel olarak dünya o kadar iyi olacaktır.","The more man meditates upon good thoughts, the better will be his world and the world at large.",Confucius,motivational
Eğer yapabileceğini düşünüyorsan yapabilirsin.,"If you think you can do it, you can.",John Burroughs,motivational
"Yüksek hedeflere ulaşırken, insanların size karşı çekişmesinin üstesinden gelmeniz gerekir.",You need to overcome the tug of people against you as you reach for high goals.,George S. Patton,motivational
Dönüm noktası 30. yaş günüme geldiğim zamandı. Gerçekten yazmak istiyorsam başlama zamanının geldiğini düşündüm. 90 Günde Roman Nasıl Yazılır kitabını aldım. Yazar günde sadece üç sayfa yazmamı söyledi ve ben de bunu yapabileceğimi düşündüm. O kitabın 3. sayfasını hiç geçemedim.,"The turning point was when I hit my 30th birthday. I thought, if really want to write, it's time to start. I picked up the book How to Write a Novel in 90 Days. The author said to just write three pages a day, and I figured, I can do this. I never got past Page 3 of that book.",James Rollins,motivational
Öğrenmek zenginliğin başlangıcıdır. Öğrenme sağlığın başlangıcıdır. Öğrenme maneviyatın başlangıcıdır. Arama ve öğrenme mucize sürecinin başladığı yerdir.,Learning is the beginning of wealth. Learning is the beginning of health. Learning is the beginning of spirituality. Searching and learning is where the miracle process all begins.,Jim Rohn,motivational
Seni neyin motive ettiğini asla bilemezsin.,You never know what motivates you.,Cicely Tyson,motivational
"Başarısızlık korkusu en büyük motivasyon aracıdır. Beni yönlendiriyor, beni yönlendiriyor ve beni yönlendiriyor.","Fear of failure, it's the greatest motivational tool. It drives me and drives me and drives me.",Jerry West,motivational
Tanrı'nın emirlerinin sadece iyi fikirlerin uzun bir listesi olmadığını kabul etmemiz gerekiyor. Bunlar bir İnternet blogundan alınan 'hayat tüyoları' veya bir Pinterest panosundan alınan motive edici alıntılar değildir.,We need to accept that the commandments of God aren't just a long list of good ideas. They aren't 'life hacks' from an Internet blog or motivational quotes from a Pinterest board.,Dieter F. Uchtdorf,motivational
Müzik motive edicidir ve sizi rahatlatır.,Music - it's motivational and just makes you relax.,Taika Waititi,motivational
Babam aşırı tatlı. Her sabah bana motive edici bir alıntı gönderiyor. Onun tüm alıntılarıyla dolu bir klasörüm var.,"My dad is too cute. Every morning, he sends me one motivational quote. I have a folder full of all his quotes.",Alia Bhatt,motivational
"Üzerimde baskı hissetmiyorum, bunu hiçbir şekilde yük olarak görmüyorum, motive edici bir şey.","I don't feel pressure, I don't see it as any way a burden, it's a motivational thing.",Josh Taylor,motivational
"Motivasyonel, spesifik ve gerçekçi hedefler koyuyorum.","I make goals that are motivational, that are specific, that are realistic.",Morten Andersen,motivational
"Size sevdiğim şeyler hakkında bilgi veren insanların - hayatı seviyorum, kendinize inanın, motive olun, bazı şeylere zaman ayırın ve meditasyon yapın - hepsi 50'li yaşlarında olan ve kariyerleri olan yaşlı insanlar ve benim için bu noktada, zihniyetinizi gerçeğe dönüştüren tüm bu yaşam tarzının genç elçisiyim.","The people that are feeding you the information on things that I like - love life, believe in yourself, be motivational, give your time to things and meditate - they're all older people who are well into their 50s and have had careers, and for me, at this point, I'm the young ambassador for this whole lifestyle of making your mentality a reality.",Mod Sun,motivational
Dairemi temizlemek zorunda kaldığımda sert davranmayı seviyorum ki bunu yapmaktan nefret ediyorum ama bu motive edici. Dışarıda arabam üzerinde çalışırken eski ağır metali seviyorum. Müziğin benim için belirli işlevleri var.,"I like to put on hardcore when I have to clean my apartment, which I hate to do, but it's motivational. I like old heavy metal when I'm outside working on my car. Music has definite functions for me.",Peter Steele,motivational
"Geri vermek, motive edici konuşmalar yapmak ve bunun gibi şeyler beni her zaman iyi hissettirdi. Eğer tekrar tekrar oraya giderseniz ve görmek istediğiniz değişim sizseniz, o zaman siz osunuz demektir.","Giving back, doing motivational speeches and stuff like that, that's always made me feel good. If you repeatedly go out there, and you are the change that you want to see, then that's what you are.",Keke Palmer,motivational
"Başarı, karakterli bir çocuğun ihtiyaç duyduğu tek motivasyon faktörüdür.",Success is the only motivational factor that a boy with character needs.,Woody Hayes,motivational
"İnsanlar 'büyük hayal et' derler, bu da motive edici sözlerden biri, ama ben çok hayal kurardım, yani bunu o kadar çok istiyordum ki, hissedebiliyordum.","People say 'dream big,' that's kind of one of those motivational sayings, but I would dream hard, meaning I just wanted it so badly, I could feel it.",Jim Nantz,motivational
"Motivasyon konuşmacısı olmayı çok isterim. Kendimi milyonlarca çukurdan çıkardım ve önümdeki çukurları görebiliyorum. Bu, kendi hayatım için bunu her zaman mükemmel bir şekilde yapabileceğim anlamına gelmiyor. Tamamen çukurlara düşüyorum.","Oh, I would love to be a motivational speaker. I have pulled myself out of a million potholes, and I can see the potholes ahead of me. That doesn't mean that I could always do that so perfectly for my own life. I totally fall in potholes.",Drew Barrymore,motivational
"Her türlü eğitimin harika olabileceğine inanıyorum, ancak kendimizle ilgili bir eğitim harika bir şey yaratabilir. Ben bir komedyenim ama insanlar beni motivasyon konuşmacısı olarak adlandırdı. Aslında kendimi hiç de öyle görmüyorum.","I believe that any type of education can be great, but an education about ourselves can create something wonderful. I am a comedian, but people have called me a motivational speaker. I don't really consider myself that at all.",Andy Andrews,motivational
"'Bir Oyun'unuzu herhangi bir oyuna getirmeyi umarsınız ve elbette finalde bunu yaparsınız. Deneyim, fitness, iletişim becerileri, motivasyon becerileri getirmeyi umuyorsunuz.","You hope to bring your 'A Game' to any game, and of course you do in a final. You hope to bring experience, fitness, communication skills, motivational skills.",Edwin van der Sar,motivational
Tipik bir baba figürüne sahip olmanın nasıl bir şey olduğunu bilmiyorum. Beni plaja götürüp yüzmeye götürecek baba değil ama çok motive edici bir insan.,"I don't know what it's like to have a typical father figure. He's not the dad who's going to take me to the beach and go swimming, but he's such a motivational person.",Tiffany Trump,motivational
"Pek çok motivasyon konuşmacısı - oyuncular, antrenörler ya da her neyse - bu tür asırlık mantralar, klişeler ya da buna benzer şeyler konuşuyorlar. Kobe pek öyle değildi.","A lot of motivational speakers - players, coaches, or whatever - they kind of speak in these kind of age-old mantras, or cliches or whatnot. Kobe was very much not like that.",Jason Kelce,motivational
"Bilinçaltı zihinsel süreçlerimiz farkındalığın dışında çalışır çünkü bunlar bilinçli benliğimizin erişemeyeceği zihnimizin bu kısımlarında ortaya çıkar; erişilemezlikleri, baskı gibi Freudyen motivasyonel güçlere maruz kalmalarından ziyade beynin mimarisinden kaynaklanmaktadır.",Our subliminal mental processes operate outside awareness because they arise in these portions of our mind that are inaccessible to our conscious self; their inaccessibility is due to the architecture of the brain rather than because they have been subject to Freudian motivational forces like repression.,Leonard Mlodinow,motivational
"Benimle birlikte gelen ya da ölen insanları satmadığım sürece, MC olmadığım için mutluyum. Ben bir motivasyon konuşmacısıyım. Ben o rapçi değilim dostum.","As long as I'm not selling out the people that ride or die with me, I'm glad I'm not an MC. I'm a motivational speaker. I'm not that rapper dude.",Young Jeezy,motivational
"Kayakla atlama kariyerim bittikten sonra hukuk okumak için okula geri döndüm ve şimdi yemek sonrası konuşmalar, motivasyon konuşmaları, gösteriler, açılışlar, TV ve radyo programları yaparak yılda beş ila 20 kez seyahat ediyorum.","After my ski jumping career finished, I went back to school to study law, and now I travel between five to 20 times a year doing after-dinner speaking, motivational talks, appearances, openings, TV and radio shows.",Eddie the Eagle,motivational
WWE'de bir miras yaratmak istiyorum ama kesinlikle Bella İmparatorluğu'nu büyütmeye devam etmek istiyorum. Bunun ringin ötesine geçmesini istiyorum. Motivasyon konuşmacısı olmayı çok isterim.,"I want to build a legacy at the WWE, but I definitely want to continue to grow the Bella Empire. I want it to go beyond the ring. I would love to be a motivational speaker.",Nikki Bella,motivational
"Başıma gelen tüm çevresel sorunları ele almaya çalışmaktan hiçbir zaman dayanak noktamdan uzaklaşmadım. Çevre felaketlerini ele almaya başlamak için ABD, Avustralya, İngiltere, İtalya, Yunanistan ve Hindistan'daki hukuk firmalarına danışıyorum. Motivasyon konuşması yapıyorum.","I have never moved away from my mainstay - trying to address all the environmental issues that come to me. I consult with law firms in the U.S., Australia, the U.K., Italy, Greece, and India to begin to address environmental disasters. I do motivational speaking.",Erin Brockovich,motivational
